"codigoGrupo";"nomeGrupo";"codigoClasse";"nomeClasse";"codigoServico";"nomeServico";"statusServico"
"871";"SERVIÇOS DE MANUTENÇÃO E REPARO DE PRODUTOS FABRICADOS DE METAL,MAQUINARIA E EQUIPAMENTOS";"8715.0";"SERVIÇOS DE MANUTENÇÃO E REPARO DE OUTRAS MAQUINARIAS E EQUIPAMENTOS";"3123";"MANUTENCAO EM EQUIPAMENTO DE SOLDAGEM";"True"
"871";"SERVIÇOS DE MANUTENÇÃO E REPARO DE PRODUTOS FABRICADOS DE METAL,MAQUINARIA E EQUIPAMENTOS";"8715.0";"SERVIÇOS DE MANUTENÇÃO E REPARO DE OUTRAS MAQUINARIAS E EQUIPAMENTOS";"3492";"AR CONDICIONADO - MANUTENCAO DE APARELHOS DE PAREDE";"True"
"871";"SERVIÇOS DE MANUTENÇÃO E REPARO DE PRODUTOS FABRICADOS DE METAL,MAQUINARIA E EQUIPAMENTOS";"8715.0";"SERVIÇOS DE MANUTENÇÃO E REPARO DE OUTRAS MAQUINARIAS E EQUIPAMENTOS";"3506";"MANUTENCAO DE GELADEIRAS E BEBEDOUROS";"True"
"871";"SERVIÇOS DE MANUTENÇÃO E REPARO DE PRODUTOS FABRICADOS DE METAL,MAQUINARIA E EQUIPAMENTOS";"8715.0";"SERVIÇOS DE MANUTENÇÃO E REPARO DE OUTRAS MAQUINARIAS E EQUIPAMENTOS";"3514";"MANUTENCAO DE RELOGIOS DE PONTO";"True"
"871";"SERVIÇOS DE MANUTENÇÃO E REPARO DE PRODUTOS FABRICADOS DE METAL,MAQUINARIA E EQUIPAMENTOS";"8715.0";"SERVIÇOS DE MANUTENÇÃO E REPARO DE OUTRAS MAQUINARIAS E EQUIPAMENTOS";"3522";"MANUTENCAO DE EQUIPAMENTOS DE MICROFILMAGEM";"True"
"871";"SERVIÇOS DE MANUTENÇÃO E REPARO DE PRODUTOS FABRICADOS DE METAL,MAQUINARIA E EQUIPAMENTOS";"8715.0";"SERVIÇOS DE MANUTENÇÃO E REPARO DE OUTRAS MAQUINARIAS E EQUIPAMENTOS";"4405";"LOCACAO / MANUTENCAO  DE EQUIPAMENTOS PERMANENTES";"True"
"871";"SERVIÇOS DE MANUTENÇÃO E REPARO DE PRODUTOS FABRICADOS DE METAL,MAQUINARIA E EQUIPAMENTOS";"8715.0";"SERVIÇOS DE MANUTENÇÃO E REPARO DE OUTRAS MAQUINARIAS E EQUIPAMENTOS";"5088";"MANUTENCAO DE USINAGEM ATE 5T";"False"
"871";"SERVIÇOS DE MANUTENÇÃO E REPARO DE PRODUTOS FABRICADOS DE METAL,MAQUINARIA E EQUIPAMENTOS";"8715.0";"SERVIÇOS DE MANUTENÇÃO E REPARO DE OUTRAS MAQUINARIAS E EQUIPAMENTOS";"5096";"MANUTENCAO DE USINAGEM ACIMA DE 5T";"False"
"871";"SERVIÇOS DE MANUTENÇÃO E REPARO DE PRODUTOS FABRICADOS DE METAL,MAQUINARIA E EQUIPAMENTOS";"8715.0";"SERVIÇOS DE MANUTENÇÃO E REPARO DE OUTRAS MAQUINARIAS E EQUIPAMENTOS";"5428";"MANUTENCAO APARELHOS MEDICOS - HOSPITALARES";"True"
"871";"SERVIÇOS DE MANUTENÇÃO E REPARO DE PRODUTOS FABRICADOS DE METAL,MAQUINARIA E EQUIPAMENTOS";"8715.0";"SERVIÇOS DE MANUTENÇÃO E REPARO DE OUTRAS MAQUINARIAS E EQUIPAMENTOS";"5444";"MANUTENCAO DE ARQUIVOS FIXOS, GIRATORIOS OU MOVEIS";"True"
"871";"SERVIÇOS DE MANUTENÇÃO E REPARO DE PRODUTOS FABRICADOS DE METAL,MAQUINARIA E EQUIPAMENTOS";"8715.0";"SERVIÇOS DE MANUTENÇÃO E REPARO DE OUTRAS MAQUINARIAS E EQUIPAMENTOS";"5479";"MANUTENCAO - EQUIPAMENTOS GRAFICOS";"True"
"871";"SERVIÇOS DE MANUTENÇÃO E REPARO DE PRODUTOS FABRICADOS DE METAL,MAQUINARIA E EQUIPAMENTOS";"8715.0";"SERVIÇOS DE MANUTENÇÃO E REPARO DE OUTRAS MAQUINARIAS E EQUIPAMENTOS";"5517";"MANUTENCAO E REPARO DE EQUIPAMENTO AUDIO / VISUAL";"True"
"871";"SERVIÇOS DE MANUTENÇÃO E REPARO DE PRODUTOS FABRICADOS DE METAL,MAQUINARIA E EQUIPAMENTOS";"8715.0";"SERVIÇOS DE MANUTENÇÃO E REPARO DE OUTRAS MAQUINARIAS E EQUIPAMENTOS";"5649";"ENROLAMENTO ( REBOBINAMENTO ) DE CAMPO DE GERADOR ELETRICO";"True"
"871";"SERVIÇOS DE MANUTENÇÃO E REPARO DE PRODUTOS FABRICADOS DE METAL,MAQUINARIA E EQUIPAMENTOS";"8715.0";"SERVIÇOS DE MANUTENÇÃO E REPARO DE OUTRAS MAQUINARIAS E EQUIPAMENTOS";"5665";"ENROLAMENTO DO ROTOR DO GERADOR ELETRICO";"True"
"871";"SERVIÇOS DE MANUTENÇÃO E REPARO DE PRODUTOS FABRICADOS DE METAL,MAQUINARIA E EQUIPAMENTOS";"8715.0";"SERVIÇOS DE MANUTENÇÃO E REPARO DE OUTRAS MAQUINARIAS E EQUIPAMENTOS";"5975";"MANUTENCAO EM MAQUINA FRANQUEADORA POSTAL";"True"
"871";"SERVIÇOS DE MANUTENÇÃO E REPARO DE PRODUTOS FABRICADOS DE METAL,MAQUINARIA E EQUIPAMENTOS";"8715.0";"SERVIÇOS DE MANUTENÇÃO E REPARO DE OUTRAS MAQUINARIAS E EQUIPAMENTOS";"5983";"MANUTENCAO EM MAQUINA DE CONTAR NOTAS E MOEDAS";"True"
"871";"SERVIÇOS DE MANUTENÇÃO E REPARO DE PRODUTOS FABRICADOS DE METAL,MAQUINARIA E EQUIPAMENTOS";"8715.0";"SERVIÇOS DE MANUTENÇÃO E REPARO DE OUTRAS MAQUINARIAS E EQUIPAMENTOS";"5991";"MANUTENCAO EM MAQUINA FRAGMENTADORA DE PAPEL";"True"
"871";"SERVIÇOS DE MANUTENÇÃO E REPARO DE PRODUTOS FABRICADOS DE METAL,MAQUINARIA E EQUIPAMENTOS";"8715.0";"SERVIÇOS DE MANUTENÇÃO E REPARO DE OUTRAS MAQUINARIAS E EQUIPAMENTOS";"6009";"MANUTENCAO EM MAQUINA AUTENTICADORA DE CHEQUE / DOCUMENTO";"True"
"871";"SERVIÇOS DE MANUTENÇÃO E REPARO DE PRODUTOS FABRICADOS DE METAL,MAQUINARIA E EQUIPAMENTOS";"8715.0";"SERVIÇOS DE MANUTENÇÃO E REPARO DE OUTRAS MAQUINARIAS E EQUIPAMENTOS";"8869";"MANUTENCAO DE CARROSSEL TRANSPORTADOR DE BAGAGEM";"True"
"871";"SERVIÇOS DE MANUTENÇÃO E REPARO DE PRODUTOS FABRICADOS DE METAL,MAQUINARIA E EQUIPAMENTOS";"8715.0";"SERVIÇOS DE MANUTENÇÃO E REPARO DE OUTRAS MAQUINARIAS E EQUIPAMENTOS";"8877";"INSTALACAO E MONTAGEM DE CARROSSEL TRANSPORTADOR DE BAGAGEM";"True"
"871";"SERVIÇOS DE MANUTENÇÃO E REPARO DE PRODUTOS FABRICADOS DE METAL,MAQUINARIA E EQUIPAMENTOS";"8715.0";"SERVIÇOS DE MANUTENÇÃO E REPARO DE OUTRAS MAQUINARIAS E EQUIPAMENTOS";"8893";"MANUTENCAO SISTEMA INFORMATIVO VOO - AEROPORTO";"True"
"871";"SERVIÇOS DE MANUTENÇÃO E REPARO DE PRODUTOS FABRICADOS DE METAL,MAQUINARIA E EQUIPAMENTOS";"8715.0";"SERVIÇOS DE MANUTENÇÃO E REPARO DE OUTRAS MAQUINARIAS E EQUIPAMENTOS";"8907";"INSTALACAO/ MANUTENCAO DE ESTEIRA TRANSPORTADORA E PALETEIRA";"True"
"871";"SERVIÇOS DE MANUTENÇÃO E REPARO DE PRODUTOS FABRICADOS DE METAL,MAQUINARIA E EQUIPAMENTOS";"8715.0";"SERVIÇOS DE MANUTENÇÃO E REPARO DE OUTRAS MAQUINARIAS E EQUIPAMENTOS";"8915";"MANUTENCAO SISTEMA DOCAGEM - AERONAVE";"True"
"871";"SERVIÇOS DE MANUTENÇÃO E REPARO DE PRODUTOS FABRICADOS DE METAL,MAQUINARIA E EQUIPAMENTOS";"8715.0";"SERVIÇOS DE MANUTENÇÃO E REPARO DE OUTRAS MAQUINARIAS E EQUIPAMENTOS";"9989";"MANUTENCAO E REPARO DE APARELHOS ELETRODOMESTICOS";"True"
"871";"SERVIÇOS DE MANUTENÇÃO E REPARO DE PRODUTOS FABRICADOS DE METAL,MAQUINARIA E EQUIPAMENTOS";"8715.0";"SERVIÇOS DE MANUTENÇÃO E REPARO DE OUTRAS MAQUINARIAS E EQUIPAMENTOS";"10120";"MANUTENCAO EM MAQUINA DE PLASTIFICAR DOCUMENTOS";"True"
"871";"SERVIÇOS DE MANUTENÇÃO E REPARO DE PRODUTOS FABRICADOS DE METAL,MAQUINARIA E EQUIPAMENTOS";"8715.0";"SERVIÇOS DE MANUTENÇÃO E REPARO DE OUTRAS MAQUINARIAS E EQUIPAMENTOS";"12661";"MANUTENCAO E REPARO EM BALANCAS MECANICAS / ELETRONICAS";"True"
"871";"SERVIÇOS DE MANUTENÇÃO E REPARO DE PRODUTOS FABRICADOS DE METAL,MAQUINARIA E EQUIPAMENTOS";"8715.0";"SERVIÇOS DE MANUTENÇÃO E REPARO DE OUTRAS MAQUINARIAS E EQUIPAMENTOS";"12670";"MANUTENCAO E REPARO DE IMPLEMENTO AGRICOLA";"True"
"871";"SERVIÇOS DE MANUTENÇÃO E REPARO DE PRODUTOS FABRICADOS DE METAL,MAQUINARIA E EQUIPAMENTOS";"8715.0";"SERVIÇOS DE MANUTENÇÃO E REPARO DE OUTRAS MAQUINARIAS E EQUIPAMENTOS";"12734";"MANUTENCAO DE EQUIPAMENTO DE CONFECCAO DE PLACA DE  CIRCUITOIMPRESSO";"True"
"871";"SERVIÇOS DE MANUTENÇÃO E REPARO DE PRODUTOS FABRICADOS DE METAL,MAQUINARIA E EQUIPAMENTOS";"8715.0";"SERVIÇOS DE MANUTENÇÃO E REPARO DE OUTRAS MAQUINARIAS E EQUIPAMENTOS";"12742";"MANUTENCAO EM MICROSCOPIO OPTICO";"True"
"871";"SERVIÇOS DE MANUTENÇÃO E REPARO DE PRODUTOS FABRICADOS DE METAL,MAQUINARIA E EQUIPAMENTOS";"8715.0";"SERVIÇOS DE MANUTENÇÃO E REPARO DE OUTRAS MAQUINARIAS E EQUIPAMENTOS";"12815";"MANUTENCAO E REPARO DE CILINDRO / PISTAO HIDRAULICO";"True"
"871";"SERVIÇOS DE MANUTENÇÃO E REPARO DE PRODUTOS FABRICADOS DE METAL,MAQUINARIA E EQUIPAMENTOS";"8715.0";"SERVIÇOS DE MANUTENÇÃO E REPARO DE OUTRAS MAQUINARIAS E EQUIPAMENTOS";"13048";"MANUTENCAO DE SECADORA INDUSTRIAL DE ROUPA";"True"
"871";"SERVIÇOS DE MANUTENÇÃO E REPARO DE PRODUTOS FABRICADOS DE METAL,MAQUINARIA E EQUIPAMENTOS";"8715.0";"SERVIÇOS DE MANUTENÇÃO E REPARO DE OUTRAS MAQUINARIAS E EQUIPAMENTOS";"13056";"MANUTENCAO DE LAVADORA INDUSTRIAL DE ROUPA";"True"
"871";"SERVIÇOS DE MANUTENÇÃO E REPARO DE PRODUTOS FABRICADOS DE METAL,MAQUINARIA E EQUIPAMENTOS";"8715.0";"SERVIÇOS DE MANUTENÇÃO E REPARO DE OUTRAS MAQUINARIAS E EQUIPAMENTOS";"13064";"MANUTENCAO DE CENTRIFUGA DE SECAGEM INDUSTRIAL DE ROUPA";"True"
"871";"SERVIÇOS DE MANUTENÇÃO E REPARO DE PRODUTOS FABRICADOS DE METAL,MAQUINARIA E EQUIPAMENTOS";"8715.0";"SERVIÇOS DE MANUTENÇÃO E REPARO DE OUTRAS MAQUINARIAS E EQUIPAMENTOS";"13072";"MANUTENCAO DE CALANDRA TIPO INDUSTRIAL";"True"
"871";"SERVIÇOS DE MANUTENÇÃO E REPARO DE PRODUTOS FABRICADOS DE METAL,MAQUINARIA E EQUIPAMENTOS";"8715.0";"SERVIÇOS DE MANUTENÇÃO E REPARO DE OUTRAS MAQUINARIAS E EQUIPAMENTOS";"13528";"MANUTENCAO DE APARELHO OFTALMOLOGICO";"True"
"871";"SERVIÇOS DE MANUTENÇÃO E REPARO DE PRODUTOS FABRICADOS DE METAL,MAQUINARIA E EQUIPAMENTOS";"8715.0";"SERVIÇOS DE MANUTENÇÃO E REPARO DE OUTRAS MAQUINARIAS E EQUIPAMENTOS";"13536";"MANUTENCAO / REPARO DE APARELHO OPTICO";"True"
"871";"SERVIÇOS DE MANUTENÇÃO E REPARO DE PRODUTOS FABRICADOS DE METAL,MAQUINARIA E EQUIPAMENTOS";"8715.0";"SERVIÇOS DE MANUTENÇÃO E REPARO DE OUTRAS MAQUINARIAS E EQUIPAMENTOS";"13773";"MANUTENCAO E REPARO DE EQUIPAMENTOS DE TOPOGRAFIA";"True"
"871";"SERVIÇOS DE MANUTENÇÃO E REPARO DE PRODUTOS FABRICADOS DE METAL,MAQUINARIA E EQUIPAMENTOS";"8715.0";"SERVIÇOS DE MANUTENÇÃO E REPARO DE OUTRAS MAQUINARIAS E EQUIPAMENTOS";"13994";"MANUTENCAO E REPARO DE EQUIPAMENTO AVIONICO";"True"
"871";"SERVIÇOS DE MANUTENÇÃO E REPARO DE PRODUTOS FABRICADOS DE METAL,MAQUINARIA E EQUIPAMENTOS";"8715.0";"SERVIÇOS DE MANUTENÇÃO E REPARO DE OUTRAS MAQUINARIAS E EQUIPAMENTOS";"14656";"MANUTENCAO DE EQUIPAMENTO - LIQUEFACAO / FABRICACAO DE GAS /PRODUCAO DE GAS";"True"
"871";"SERVIÇOS DE MANUTENÇÃO E REPARO DE PRODUTOS FABRICADOS DE METAL,MAQUINARIA E EQUIPAMENTOS";"8715.0";"SERVIÇOS DE MANUTENÇÃO E REPARO DE OUTRAS MAQUINARIAS E EQUIPAMENTOS";"15679";"MANUTENCAO DE MAQUINA PARA COMPACTACAO DE PRODUTO";"True"
"871";"SERVIÇOS DE MANUTENÇÃO E REPARO DE PRODUTOS FABRICADOS DE METAL,MAQUINARIA E EQUIPAMENTOS";"8715.0";"SERVIÇOS DE MANUTENÇÃO E REPARO DE OUTRAS MAQUINARIAS E EQUIPAMENTOS";"15709";"INSTALACAO / MONTAGEM / MANUTENCAO EQUIPAMENTO - IRRIGACAO /AGROINDUSTRIAIS";"True"
"871";"SERVIÇOS DE MANUTENÇÃO E REPARO DE PRODUTOS FABRICADOS DE METAL,MAQUINARIA E EQUIPAMENTOS";"8715.0";"SERVIÇOS DE MANUTENÇÃO E REPARO DE OUTRAS MAQUINARIAS E EQUIPAMENTOS";"15792";"INSTALACAO / MANUTENCAO - EQUIPAMENTO ELETROELETRONICO";"True"
"871";"SERVIÇOS DE MANUTENÇÃO E REPARO DE PRODUTOS FABRICADOS DE METAL,MAQUINARIA E EQUIPAMENTOS";"8715.0";"SERVIÇOS DE MANUTENÇÃO E REPARO DE OUTRAS MAQUINARIAS E EQUIPAMENTOS";"15849";"MANUTENCAO E REPARO EM MAQUINA DE COSTURA";"True"
"871";"SERVIÇOS DE MANUTENÇÃO E REPARO DE PRODUTOS FABRICADOS DE METAL,MAQUINARIA E EQUIPAMENTOS";"8715.0";"SERVIÇOS DE MANUTENÇÃO E REPARO DE OUTRAS MAQUINARIAS E EQUIPAMENTOS";"15970";"MANUTENCAO / REPARO / REFORMA - MAQUINA PARA  FABRICACAO  DEPAPEL";"True"
"871";"SERVIÇOS DE MANUTENÇÃO E REPARO DE PRODUTOS FABRICADOS DE METAL,MAQUINARIA E EQUIPAMENTOS";"8715.0";"SERVIÇOS DE MANUTENÇÃO E REPARO DE OUTRAS MAQUINARIAS E EQUIPAMENTOS";"15989";"MANUTENCAO E REPARO - ACOPLAMENTO / VARIADOR / FREIO  HIDRO-DINAMICO";"True"
"871";"SERVIÇOS DE MANUTENÇÃO E REPARO DE PRODUTOS FABRICADOS DE METAL,MAQUINARIA E EQUIPAMENTOS";"8715.0";"SERVIÇOS DE MANUTENÇÃO E REPARO DE OUTRAS MAQUINARIAS E EQUIPAMENTOS";"16047";"MANUTENCAO E REPARO DE AUDIOMETRO / IPEDANCIOMETRO";"True"
"871";"SERVIÇOS DE MANUTENÇÃO E REPARO DE PRODUTOS FABRICADOS DE METAL,MAQUINARIA E EQUIPAMENTOS";"8715.0";"SERVIÇOS DE MANUTENÇÃO E REPARO DE OUTRAS MAQUINARIAS E EQUIPAMENTOS";"16055";"MANUTENCAO E REPARO NOS COMPONENTES DE EQUIPAMENTO - USO MEDICO";"True"
"871";"SERVIÇOS DE MANUTENÇÃO E REPARO DE PRODUTOS FABRICADOS DE METAL,MAQUINARIA E EQUIPAMENTOS";"8715.0";"SERVIÇOS DE MANUTENÇÃO E REPARO DE OUTRAS MAQUINARIAS E EQUIPAMENTOS";"16144";"MANUTENCAO DE EQUIPAMENTO DE GAS - CENTRAL DE CONTROLE";"True"
"871";"SERVIÇOS DE MANUTENÇÃO E REPARO DE PRODUTOS FABRICADOS DE METAL,MAQUINARIA E EQUIPAMENTOS";"8715.0";"SERVIÇOS DE MANUTENÇÃO E REPARO DE OUTRAS MAQUINARIAS E EQUIPAMENTOS";"16284";"MANUTENCAO E REPARO EM EQUIPAMENTO DE CONDICIONAMENTO FISICO/ ERGOMETRICO";"True"
"871";"SERVIÇOS DE MANUTENÇÃO E REPARO DE PRODUTOS FABRICADOS DE METAL,MAQUINARIA E EQUIPAMENTOS";"8715.0";"SERVIÇOS DE MANUTENÇÃO E REPARO DE OUTRAS MAQUINARIAS E EQUIPAMENTOS";"16314";"INSTALACAO / MANUTENCAO / REPARO - EQUIPAMENTO LABORATORIO";"True"
"871";"SERVIÇOS DE MANUTENÇÃO E REPARO DE PRODUTOS FABRICADOS DE METAL,MAQUINARIA E EQUIPAMENTOS";"8715.0";"SERVIÇOS DE MANUTENÇÃO E REPARO DE OUTRAS MAQUINARIAS E EQUIPAMENTOS";"16322";"MANUTENCAO E REPARO - TERMOHIGROGRAFO";"True"
"871";"SERVIÇOS DE MANUTENÇÃO E REPARO DE PRODUTOS FABRICADOS DE METAL,MAQUINARIA E EQUIPAMENTOS";"8715.0";"SERVIÇOS DE MANUTENÇÃO E REPARO DE OUTRAS MAQUINARIAS E EQUIPAMENTOS";"16373";"MANUTENCAO E REPARO - TURBOALIMENTADOR";"True"
"871";"SERVIÇOS DE MANUTENÇÃO E REPARO DE PRODUTOS FABRICADOS DE METAL,MAQUINARIA E EQUIPAMENTOS";"8715.0";"SERVIÇOS DE MANUTENÇÃO E REPARO DE OUTRAS MAQUINARIAS E EQUIPAMENTOS";"16691";"INSPECAO E AVALIACAO DE MANUTENCAO - ELEVADOR / ESCADA ROLANTE";"True"
"871";"SERVIÇOS DE MANUTENÇÃO E REPARO DE PRODUTOS FABRICADOS DE METAL,MAQUINARIA E EQUIPAMENTOS";"8715.0";"SERVIÇOS DE MANUTENÇÃO E REPARO DE OUTRAS MAQUINARIAS E EQUIPAMENTOS";"17515";"MANUTENCAO DE EQUIPAMENTO OCEANOGRAFICO";"True"
"871";"SERVIÇOS DE MANUTENÇÃO E REPARO DE PRODUTOS FABRICADOS DE METAL,MAQUINARIA E EQUIPAMENTOS";"8715.0";"SERVIÇOS DE MANUTENÇÃO E REPARO DE OUTRAS MAQUINARIAS E EQUIPAMENTOS";"17523";"MANUTENCAO EQUIPAMENTO NAVEGACAO";"True"
"871";"SERVIÇOS DE MANUTENÇÃO E REPARO DE PRODUTOS FABRICADOS DE METAL,MAQUINARIA E EQUIPAMENTOS";"8715.0";"SERVIÇOS DE MANUTENÇÃO E REPARO DE OUTRAS MAQUINARIAS E EQUIPAMENTOS";"17531";"ASSISTENCIA TECNICA / MANUTENCAO - EQUIPAMENTO FLUXO LAMINAR";"True"
"871";"SERVIÇOS DE MANUTENÇÃO E REPARO DE PRODUTOS FABRICADOS DE METAL,MAQUINARIA E EQUIPAMENTOS";"8715.0";"SERVIÇOS DE MANUTENÇÃO E REPARO DE OUTRAS MAQUINARIAS E EQUIPAMENTOS";"17604";"MANUTENCAO RELOGIO DATADOR / NUMERADOR";"True"
"871";"SERVIÇOS DE MANUTENÇÃO E REPARO DE PRODUTOS FABRICADOS DE METAL,MAQUINARIA E EQUIPAMENTOS";"8715.0";"SERVIÇOS DE MANUTENÇÃO E REPARO DE OUTRAS MAQUINARIAS E EQUIPAMENTOS";"17930";"MANUTENCAO E REPARO - MAQUINA / EQUIPAMENTO FOTOGRAFICO";"True"
"871";"SERVIÇOS DE MANUTENÇÃO E REPARO DE PRODUTOS FABRICADOS DE METAL,MAQUINARIA E EQUIPAMENTOS";"8715.0";"SERVIÇOS DE MANUTENÇÃO E REPARO DE OUTRAS MAQUINARIAS E EQUIPAMENTOS";"18066";"MANUTENCAO E REPARO - HELICE";"True"
"871";"SERVIÇOS DE MANUTENÇÃO E REPARO DE PRODUTOS FABRICADOS DE METAL,MAQUINARIA E EQUIPAMENTOS";"8715.0";"SERVIÇOS DE MANUTENÇÃO E REPARO DE OUTRAS MAQUINARIAS E EQUIPAMENTOS";"18660";"MANUTENCAO EQUIPAMENTO - DEDETIZACAO / PULVERIZACAO";"True"
"871";"SERVIÇOS DE MANUTENÇÃO E REPARO DE PRODUTOS FABRICADOS DE METAL,MAQUINARIA E EQUIPAMENTOS";"8715.0";"SERVIÇOS DE MANUTENÇÃO E REPARO DE OUTRAS MAQUINARIAS E EQUIPAMENTOS";"18945";"MANUTENCAO E REPARO DE GUARDA-CHUVA / GUARDA-SOL";"True"
"871";"SERVIÇOS DE MANUTENÇÃO E REPARO DE PRODUTOS FABRICADOS DE METAL,MAQUINARIA E EQUIPAMENTOS";"8715.0";"SERVIÇOS DE MANUTENÇÃO E REPARO DE OUTRAS MAQUINARIAS E EQUIPAMENTOS";"19186";"MANUTENCAO EQUIPAMENTO EMBALAGEM";"True"
"871";"SERVIÇOS DE MANUTENÇÃO E REPARO DE PRODUTOS FABRICADOS DE METAL,MAQUINARIA E EQUIPAMENTOS";"8715.0";"SERVIÇOS DE MANUTENÇÃO E REPARO DE OUTRAS MAQUINARIAS E EQUIPAMENTOS";"19410";"INSTALACAO / MANUTENCAO - DISSOLUTOR";"True"
"871";"SERVIÇOS DE MANUTENÇÃO E REPARO DE PRODUTOS FABRICADOS DE METAL,MAQUINARIA E EQUIPAMENTOS";"8715.0";"SERVIÇOS DE MANUTENÇÃO E REPARO DE OUTRAS MAQUINARIAS E EQUIPAMENTOS";"19429";"INSTALACAO / MANUTENCAO - SISTEMA AR COMPRIMIDO";"True"
"871";"SERVIÇOS DE MANUTENÇÃO E REPARO DE PRODUTOS FABRICADOS DE METAL,MAQUINARIA E EQUIPAMENTOS";"8715.0";"SERVIÇOS DE MANUTENÇÃO E REPARO DE OUTRAS MAQUINARIAS E EQUIPAMENTOS";"19747";"INSTALACAO / MANUTENCAO - ENERGIA SOLAR FOTOVOTAICA";"True"
"871";"SERVIÇOS DE MANUTENÇÃO E REPARO DE PRODUTOS FABRICADOS DE METAL,MAQUINARIA E EQUIPAMENTOS";"8715.0";"SERVIÇOS DE MANUTENÇÃO E REPARO DE OUTRAS MAQUINARIAS E EQUIPAMENTOS";"19810";"MANUTENCAO GERADOR ELETRICO";"True"
"871";"SERVIÇOS DE MANUTENÇÃO E REPARO DE PRODUTOS FABRICADOS DE METAL,MAQUINARIA E EQUIPAMENTOS";"8715.0";"SERVIÇOS DE MANUTENÇÃO E REPARO DE OUTRAS MAQUINARIAS E EQUIPAMENTOS";"20001";"MANUTENCAO / REPARO - PROCESSADORA FILME";"True"
"871";"SERVIÇOS DE MANUTENÇÃO E REPARO DE PRODUTOS FABRICADOS DE METAL,MAQUINARIA E EQUIPAMENTOS";"8715.0";"SERVIÇOS DE MANUTENÇÃO E REPARO DE OUTRAS MAQUINARIAS E EQUIPAMENTOS";"20109";"MANUTENCAO E REPARO DE MAQUINA AGRICOLA MOTORIZADA";"True"
"871";"SERVIÇOS DE MANUTENÇÃO E REPARO DE PRODUTOS FABRICADOS DE METAL,MAQUINARIA E EQUIPAMENTOS";"8715.0";"SERVIÇOS DE MANUTENÇÃO E REPARO DE OUTRAS MAQUINARIAS E EQUIPAMENTOS";"20192";"MANUTENCAO / REPARO - EQUIPAMENTO BENEFICIAMENTO DE GRAO";"True"
"871";"SERVIÇOS DE MANUTENÇÃO E REPARO DE PRODUTOS FABRICADOS DE METAL,MAQUINARIA E EQUIPAMENTOS";"8715.0";"SERVIÇOS DE MANUTENÇÃO E REPARO DE OUTRAS MAQUINARIAS E EQUIPAMENTOS";"20265";"INSTALACAO / MANUTENCAO - EQUIPAMENTOS INDUSTRIAIS";"True"
"871";"SERVIÇOS DE MANUTENÇÃO E REPARO DE PRODUTOS FABRICADOS DE METAL,MAQUINARIA E EQUIPAMENTOS";"8715.0";"SERVIÇOS DE MANUTENÇÃO E REPARO DE OUTRAS MAQUINARIAS E EQUIPAMENTOS";"20532";"MANUTENCAO E REPARO EM EQUIPAMENTO - USO VETERINARIO";"True"
"871";"SERVIÇOS DE MANUTENÇÃO E REPARO DE PRODUTOS FABRICADOS DE METAL,MAQUINARIA E EQUIPAMENTOS";"8715.0";"SERVIÇOS DE MANUTENÇÃO E REPARO DE OUTRAS MAQUINARIAS E EQUIPAMENTOS";"21628";"MANUTENCAO FILTRO / PURIFICADOR AGUA";"True"
"871";"SERVIÇOS DE MANUTENÇÃO E REPARO DE PRODUTOS FABRICADOS DE METAL,MAQUINARIA E EQUIPAMENTOS";"8715.0";"SERVIÇOS DE MANUTENÇÃO E REPARO DE OUTRAS MAQUINARIAS E EQUIPAMENTOS";"22241";"MANUTENCAO E REPARO MAQUINA PROTOCOLIZADORA";"True"
"871";"SERVIÇOS DE MANUTENÇÃO E REPARO DE PRODUTOS FABRICADOS DE METAL,MAQUINARIA E EQUIPAMENTOS";"8715.0";"SERVIÇOS DE MANUTENÇÃO E REPARO DE OUTRAS MAQUINARIAS E EQUIPAMENTOS";"22268";"MANUTENCAO MAQUINA LAVAR - CONCRETO";"True"
"871";"SERVIÇOS DE MANUTENÇÃO E REPARO DE PRODUTOS FABRICADOS DE METAL,MAQUINARIA E EQUIPAMENTOS";"8715.0";"SERVIÇOS DE MANUTENÇÃO E REPARO DE OUTRAS MAQUINARIAS E EQUIPAMENTOS";"22314";"MANUTENCAO / REPARO ESTABILIZADOR VOLTAGEM";"True"
"871";"SERVIÇOS DE MANUTENÇÃO E REPARO DE PRODUTOS FABRICADOS DE METAL,MAQUINARIA E EQUIPAMENTOS";"8715.0";"SERVIÇOS DE MANUTENÇÃO E REPARO DE OUTRAS MAQUINARIAS E EQUIPAMENTOS";"22454";"AR CONDICIONADO - MANUTENCAO SISTEMA CENTRAL";"True"
"871";"SERVIÇOS DE MANUTENÇÃO E REPARO DE PRODUTOS FABRICADOS DE METAL,MAQUINARIA E EQUIPAMENTOS";"8715.0";"SERVIÇOS DE MANUTENÇÃO E REPARO DE OUTRAS MAQUINARIAS E EQUIPAMENTOS";"22489";"MANUTENCAO TELESCOPIO";"True"
"871";"SERVIÇOS DE MANUTENÇÃO E REPARO DE PRODUTOS FABRICADOS DE METAL,MAQUINARIA E EQUIPAMENTOS";"8715.0";"SERVIÇOS DE MANUTENÇÃO E REPARO DE OUTRAS MAQUINARIAS E EQUIPAMENTOS";"22616";"MONTAGEM/DESMONTAGEM/MANUTENCAO-MAQUINA DE FRANQUEAR";"True"
